"Function","Inferred responsibility","Evidence","Confidence"
"_strlen","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043e510; calling convention __cdecl; parameter count 1; return type size_t.","Unmapped"
"__fclose_lk","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043e59b; calling convention __cdecl; parameter count 1; return type int.","Unmapped"
"_fclose","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043e5e7; calling convention __cdecl; parameter count 1; return type int.","Unmapped"
"FUN_0043e630","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043e630; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"FID_conflict:_fwprintf","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043e638; calling convention __cdecl; parameter count 2; return type int.","Unmapped"
"FUN_0043e68c","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043e68c; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"__fsopen","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043e696; calling convention __cdecl; parameter count 3; return type FILE *.","Unmapped"
"FUN_0043e6e8","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043e6e8; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"FUN_0043e6f2","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043e6f2; calling convention __cdecl; parameter count 2; return type undefined.","Unmapped"
"FID_conflict:__time32","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043e705; calling convention __cdecl; parameter count 1; return type __time32_t.","Unmapped"
"_realloc","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043e73e; calling convention __cdecl; parameter count 2; return type void *.","Unmapped"
"FUN_0043e8a6","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043e8a6; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"_strchr","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043e900; calling convention __cdecl; parameter count 2; return type char *.","Unmapped"
"__strnicmp","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043e9be; calling convention __cdecl; parameter count 3; return type int.","Unmapped"
"_rand","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043ea3d; calling convention __cdecl; parameter count 0; return type int.","Unmapped"
"FUN_0043ea5f","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043ea5f; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"__beginthread","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043eb3d; calling convention __cdecl; parameter count 3; return type uintptr_t.","Unmapped"
"FUN_0043ebd0","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043ebd0; calling convention __cdecl; parameter count 2; return type uint *.","Unmapped"
"FUN_0043ebe0","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043ebe0; calling convention __cdecl; parameter count 2; return type uint *.","Unmapped"
"_free","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043ecc8; calling convention __cdecl; parameter count 1; return type void.","Unmapped"
"FUN_0043ed1b","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043ed1b; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"FUN_0043ed39","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043ed39; calling convention __cdecl; parameter count 2; return type int.","Unmapped"
"FUN_0043ed91","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043ed91; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"FUN_0043ed92","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043ed92; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"FUN_0043edca","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043edca; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"__chkstk","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043edf0; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"FUN_0043ee30","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043ee30; calling convention __stdcall; parameter count 0; return type ulonglong.","Unmapped"
"_free","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043eea5; calling convention __cdecl; parameter count 1; return type void.","Unmapped"
"operator_new","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043eeaa; calling convention __cdecl; parameter count 1; return type void *.","Unmapped"
"_JumpToContinuation","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043eeb8; calling convention __stdcall; parameter count 2; return type void.","Unmapped"
"FID_conflict:_CallMemberFunction1","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043eee8; calling convention __stdcall; parameter count 2; return type undefined.","Unmapped"
"_UnwindNestedFrames","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043eeef; calling convention __stdcall; parameter count 2; return type void.","Unmapped"
"___CxxFrameHandler","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043ef41; calling convention __cdecl; parameter count 4; return type undefined4.","Unmapped"
"FUN_0043ef9b","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043ef9b; calling convention __cdecl; parameter count 3; return type undefined4.","Unmapped"
"_GetRangeOfTrysToCheck","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043f00c; calling convention __cdecl; parameter count 5; return type _s_TryBlockMapEntry *.","Unmapped"
"FUN_0043f086","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043f086; calling convention __cdecl; parameter count 2; return type undefined4 *.","Unmapped"
"FUN_0043f0ae","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043f0ae; calling convention __cdecl; parameter count 1; return type undefined4.","Unmapped"
"_FindAndUnlinkFrame","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043f0cf; calling convention __cdecl; parameter count 1; return type void.","Unmapped"
"FUN_0043f11b","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043f11b; calling convention __cdecl; parameter count 5; return type undefined4.","Unmapped"
"FUN_0043f16c","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043f16c; calling convention __cdecl; parameter count 7; return type undefined4.","Unmapped"
"__global_unwind2","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043f21c; calling convention __cdecl; parameter count 1; return type undefined.","Unmapped"
"__local_unwind2","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043f25e; calling convention __cdecl; parameter count 2; return type undefined.","Unmapped"
"__abnormal_termination","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043f2c6; calling convention __cdecl; parameter count 0; return type int.","Unmapped"
"__NLG_Notify1","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043f2e9; calling convention __fastcall; parameter count 1; return type undefined.","Unmapped"
"FUN_0043f2f2","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043f2f2; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"FUN_0043f30c","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043f30c; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"_atol","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043f32b; calling convention __cdecl; parameter count 1; return type long.","Unmapped"
"_atol","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043f3b3; calling convention __cdecl; parameter count 1; return type long.","Unmapped"
"FUN_0043f3b8","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043f3b8; calling convention __cdecl; parameter count 1; return type int.","Unmapped"
"_calloc","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043f3c3; calling convention __cdecl; parameter count 2; return type void *.","Unmapped"
"FUN_0043f46d","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043f46d; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"_strcmp","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043f480; calling convention __cdecl; parameter count 2; return type int.","Unmapped"
"_strstr","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043f510; calling convention __cdecl; parameter count 2; return type char *.","Unmapped"
"__onexit_lk","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043f596; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"___onexitinit","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043f616; calling convention __stdcall; parameter count 0; return type undefined4.","Unmapped"
"__onexit","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043f63e; calling convention __cdecl; parameter count 1; return type _onexit_t.","Unmapped"
"FUN_0043f670","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043f670; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"_atexit","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043f676; calling convention __cdecl; parameter count 1; return type int.","Unmapped"
"_strncpy","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043f690; calling convention __cdecl; parameter count 3; return type char *.","Unmapped"
"__fwrite_lk","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043f7b4; calling convention __cdecl; parameter count 4; return type uint.","Unmapped"
"_fwrite","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043f8bb; calling convention __cdecl; parameter count 4; return type size_t.","Unmapped"
"FUN_0043f8fd","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043f8fd; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"__stricmp","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043f907; calling convention __cdecl; parameter count 2; return type int.","Unmapped"
"_strrchr","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043f970; calling convention __cdecl; parameter count 2; return type char *.","Unmapped"
"FUN_0043f99d","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043f99d; calling convention __cdecl; parameter count 3; return type char *.","Unmapped"
"FUN_0043fa1b","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043fa1b; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"_strncat","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043fa30; calling convention __cdecl; parameter count 3; return type char *.","Unmapped"
"__heap_alloc","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043fb65; calling convention __cdecl; parameter count 1; return type void *.","Unmapped"
"FUN_0043fbd7","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043fbd7; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"__nh_malloc","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043fbe0; calling convention __cdecl; parameter count 2; return type void *.","Unmapped"
"_malloc","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043fc0c; calling convention __cdecl; parameter count 1; return type void *.","Unmapped"
"_free","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043fc1e; calling convention __cdecl; parameter count 1; return type void.","Unmapped"
"`eh_vector_constructor_iterator'","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043fc23; calling convention __stdcall; parameter count 5; return type void.","Unmapped"
"FUN_0043fc6d","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043fc6d; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"operator_new","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043fc85; calling convention __cdecl; parameter count 1; return type void *.","Unmapped"
"__fread_lk","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043fc8a; calling convention __cdecl; parameter count 4; return type uint.","Unmapped"
"_fread","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043fd73; calling convention __cdecl; parameter count 4; return type size_t.","Unmapped"
"FUN_0043fdb5","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043fdb5; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"__ArrayUnwind","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043fdbf; calling convention __stdcall; parameter count 4; return type void.","Unmapped"
"`eh_vector_destructor_iterator'","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043fe1d; calling convention __stdcall; parameter count 4; return type void.","Unmapped"
"FUN_0043fe65","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043fe65; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"FUN_0043fe7d","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043fe7d; calling convention __cdecl; parameter count 1; return type char *.","Unmapped"
"_localtime","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0043ff88; calling convention __cdecl; parameter count 1; return type tm *.","Unmapped"
"__allshl","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00440110; calling convention __fastcall; parameter count 2; return type longlong.","Unmapped"
"FUN_0044012f","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0044012f; calling convention __cdecl; parameter count 2; return type uint.","Unmapped"
"_strncmp","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004401f0; calling convention __cdecl; parameter count 3; return type int.","Unmapped"
"_memcpy","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00440230; calling convention __cdecl; parameter count 3; return type void *.","Unmapped"
"_fsetpos","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0044056d; calling convention __cdecl; parameter count 2; return type int.","Unmapped"
"_fgetpos","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00440585; calling convention __cdecl; parameter count 2; return type int.","Unmapped"
"_isupper","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004405a7; calling convention __cdecl; parameter count 1; return type int.","Unmapped"
"_isdigit","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004405e1; calling convention __cdecl; parameter count 1; return type int.","Unmapped"
"_isalnum","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0044061b; calling convention __cdecl; parameter count 1; return type int.","Unmapped"
"_rewind","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0044065a; calling convention __cdecl; parameter count 1; return type void.","Unmapped"
"FUN_004406d9","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004406d9; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"FUN_004406e3","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004406e3; calling convention __thiscall; parameter count 3; return type uint.","Unmapped"
"FUN_004407ab","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004407ab; calling convention __cdecl; parameter count 1; return type undefined.","Unmapped"
"__amsg_exit","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004407cd; calling convention __cdecl; parameter count 1; return type void.","Unmapped"
"fast_error_exit","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004407f2; calling convention __cdecl; parameter count 1; return type undefined.","Unmapped"
"entry","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00440816; calling convention __stdcall; parameter count 0; return type WPARAM.","Unmapped"
"FUN_004409e8","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004409e8; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"FUN_00440a3e","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00440a3e; calling convention __stdcall; parameter count 1; return type undefined.","Unmapped"
"__SEH_prolog","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00440b88; calling convention __cdecl; parameter count 2; return type undefined.","Unmapped"
"__SEH_epilog","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00440bc3; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"FUN_00440bd4","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00440bd4; calling convention __cdecl; parameter count 1; return type undefined4.","Unmapped"
"__close","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00440c57; calling convention __cdecl; parameter count 1; return type int.","Unmapped"
"FUN_00440cce","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00440cce; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"__freebuf","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00440cf2; calling convention __cdecl; parameter count 1; return type void.","Unmapped"
"__flush","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00440d1d; calling convention __cdecl; parameter count 1; return type int.","Unmapped"
"__fflush_lk","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00440d7a; calling convention __cdecl; parameter count 1; return type int.","Unmapped"
"flsall","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00440da8; calling convention __cdecl; parameter count 1; return type int.","Unmapped"
"FUN_00440e48","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00440e48; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"FUN_00440e74","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00440e74; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"__flushall","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00440e7d; calling convention __cdecl; parameter count 0; return type int.","Unmapped"
"___endstdio","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00440f2f; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"__lock_file","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00440f43; calling convention __cdecl; parameter count 1; return type void.","Unmapped"
"__lock_file2","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00440f72; calling convention __cdecl; parameter count 2; return type void.","Unmapped"
"__unlock_file","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00440f95; calling convention __cdecl; parameter count 1; return type void.","Unmapped"
"__unlock_file2","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00440fc4; calling convention __cdecl; parameter count 2; return type void.","Unmapped"
"__stbuf","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00440fe7; calling convention __cdecl; parameter count 1; return type int.","Unmapped"
"__ftbuf","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0044106f; calling convention __cdecl; parameter count 2; return type void.","Unmapped"
"write_char","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00441099; calling convention __cdecl; parameter count 0; return type undefined.","Unmapped"
"write_multi_char","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004410cc; calling convention __cdecl; parameter count 2; return type undefined.","Unmapped"
"write_string","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004410f0; calling convention __cdecl; parameter count 1; return type undefined.","Unmapped"
"FUN_00441127","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00441127; calling convention __cdecl; parameter count 3; return type int.","Unmapped"
"__openfile","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004418bc; calling convention __cdecl; parameter count 4; return type FILE *.","Unmapped"
"FUN_00441a24","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00441a24; calling convention __stdcall; parameter count 0; return type int *.","Unmapped"
"FUN_00441a2d","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00441a2d; calling convention __stdcall; parameter count 0; return type ulong *.","Unmapped"
"__dosmaperr","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00441a36; calling convention __cdecl; parameter count 1; return type void.","Unmapped"
"__getstream","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00441aa9; calling convention __cdecl; parameter count 0; return type FILE *.","Unmapped"
"FUN_00441bc2","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00441bc2; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"__aulldiv","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00441bd0; calling convention __stdcall; parameter count 4; return type undefined8.","Unmapped"
"__mtinitlocks","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00441c38; calling convention __cdecl; parameter count 0; return type int.","Unmapped"
"__mtdeletelocks","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00441c81; calling convention __cdecl; parameter count 0; return type void.","Unmapped"
"FUN_00441cd6","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00441cd6; calling convention __cdecl; parameter count 1; return type undefined.","Unmapped"
"FUN_00441ceb","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00441ceb; calling convention __cdecl; parameter count 1; return type undefined4.","Unmapped"
"__lock","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00441d6a; calling convention __cdecl; parameter count 1; return type void.","Unmapped"
"__callnewh","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00441d9b; calling convention __cdecl; parameter count 1; return type int.","Unmapped"
"___heap_select","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00441db6; calling convention __stdcall; parameter count 0; return type undefined4.","Unmapped"
"__heap_init","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00441dd0; calling convention __cdecl; parameter count 0; return type int.","Unmapped"
"___sbh_heap_init","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00441e21; calling convention __cdecl; parameter count 1; return type undefined4.","Unmapped"
"___sbh_find_block","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00441e69; calling convention __cdecl; parameter count 1; return type uint.","Unmapped"
"___sbh_free_block","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00441e94; calling convention __cdecl; parameter count 2; return type undefined.","Unmapped"
"___sbh_alloc_new_region","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004421ac; calling convention __stdcall; parameter count 0; return type undefined4 *.","Unmapped"
"___sbh_alloc_new_group","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00442263; calling convention __cdecl; parameter count 1; return type int.","Unmapped"
"___sbh_resize_block","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00442369; calling convention __cdecl; parameter count 3; return type undefined4.","Unmapped"
"___sbh_alloc_block","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00442648; calling convention __cdecl; parameter count 1; return type int *.","Unmapped"
"___ascii_strnicmp","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00442950; calling convention __cdecl; parameter count 3; return type int.","Unmapped"
"FUN_004429b1","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004429b1; calling convention __cdecl; parameter count 1; return type undefined.","Unmapped"
"FUN_00442a7b","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00442a7b; calling convention __stdcall; parameter count 0; return type int.","Unmapped"
"___updatetlocinfo","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00442b3d; calling convention __cdecl; parameter count 0; return type pthreadlocinfo.","Unmapped"
"FUN_00442b6f","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00442b6f; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"FUN_00442b78","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00442b78; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"__initptd","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00442b96; calling convention __cdecl; parameter count 2; return type void.","Unmapped"
"__getptd","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00442ba9; calling convention __cdecl; parameter count 0; return type _ptiddata.","Unmapped"
"FUN_00442c1a","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00442c1a; calling convention __cdecl; parameter count 1; return type undefined.","Unmapped"
"FUN_00442d70","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00442d70; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"FUN_00442d7c","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00442d7c; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"FUN_00442d85","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00442d85; calling convention __stdcall; parameter count 0; return type undefined4.","Unmapped"
"___crtExitProcess","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00442df4; calling convention __cdecl; parameter count 1; return type void.","Unmapped"
"FUN_00442e24","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00442e24; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"FUN_00442e2d","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00442e2d; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"FUN_00442e36","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00442e36; calling convention __stdcall; parameter count 0; return type int.","Unmapped"
"FUN_00442e9b","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00442e9b; calling convention __cdecl; parameter count 3; return type undefined.","Unmapped"
